BME280_Temperature;BME280_Humidity;BME280_Airpressure;BMP180_Temperature;BMP180_Airpressure;DHT_Temperature;DHT_HEAT_INDEX;DHT_Humidity;RTC_Temperature;TOTAL_Temperature;TOTAL_Airpressure;TOTAL_Humidity;Brightness;Loudness
26,58;37,76;965,44;25,56;963,86;26,00;25,96;50,10;26,25;26,10;964,65;43,93;77,00;66,00
26,59;37,66;965,43;25,54;963,90;26,00;25,96;50,10;26,25;26,10;964,66;43,88;76,00;63,00
BME280_Temperature;BME280_Humidity;BME280_Airpressure;BMP180_Temperature;BMP180_Airpressure;DHT_Temperature;DHT_HEAT_INDEX;DHT_Humidity;RTC_Temperature;TOTAL_Temperature;TOTAL_Airpressure;TOTAL_Humidity;Brightness;Loudness
26,61;37,58;965,46;25,57;963,88;26,10;26,05;49,30;26,25;26,13;964,67;43,44;78,00;62,00
BME280_Temperature;BME280_Humidity;BME280_Airpressure;BMP180_Temperature;BMP180_Airpressure;DHT_Temperature;DHT_HEAT_INDEX;DHT_Humidity;RTC_Temperature;TOTAL_Temperature;TOTAL_Airpressure;TOTAL_Humidity;Brightness;Loudness
26,61;37,98;965,46;25,57;963,88;26,10;26,05;49,20;26,25;26,13;964,67;43,59;78,00;57,00
26,62;38,00;965,48;25,56;963,93;26,10;26,05;49,20;26,25;26,13;964,70;43,60;78,00;60,00
BME280_Temperature;BME280_Humidity;BME280_Airpressure;BMP180_Temperature;BMP180_Airpressure;DHT_Temperature;DHT_HEAT_INDEX;DHT_Humidity;RTC_Temperature;TOTAL_Temperature;TOTAL_Airpressure;TOTAL_Humidity;Brightness;Loudness
26,62;38,11;965,43;25,57;963,82;26,10;26,05;49,30;26,25;26,13;964,63;43,71;78,00;60,00
26,63;38,13;965,43;25,57;963,87;26,10;26,05;49,30;26,25;26,14;964,65;43,71;77,00;68,00
BME280_Temperature;BME280_Humidity;BME280_Airpressure;BMP180_Temperature;BMP180_Airpressure;DHT_Temperature;DHT_HEAT_INDEX;DHT_Humidity;RTC_Temperature;TOTAL_Temperature;TOTAL_Airpressure;TOTAL_Humidity;Brightness;Loudness
26,61;38,41;965,35;25,57;963,81;26,10;26,06;49,50;26,25;26,13;964,58;43,95;84,00;65,00
26,62;38,42;965,42;25,57;963,80;26,10;26,06;49,50;26,25;26,14;964,61;43,96;84,00;60,00
BME280_Temperature;BME280_Humidity;BME280_Airpressure;BMP180_Temperature;BMP180_Airpressure;DHT_Temperature;DHT_HEAT_INDEX;DHT_Humidity;RTC_Temperature;TOTAL_Temperature;TOTAL_Airpressure;TOTAL_Humidity;Brightness;Loudness
26,61;39,13;965,44;25,58;963,86;26,10;26,07;49,90;26,25;26,13;964,65;44,51;82,00;59,00
26,61;38,97;965,44;25,57;963,83;26,10;26,07;49,90;26,25;26,13;964,64;44,43;83,00;62,00
26,59;38,74;965,43;25,57;963,94;26,10;26,08;50,30;26,25;26,13;964,68;44,52;83,00;62,00
26,61;38,60;965,50;25,57;963,95;26,10;26,08;50,30;26,25;26,13;964,72;44,45;82,00;66,00
26,61;38,57;965,56;25,56;963,94;26,10;26,08;50,40;26,25;26,13;964,75;44,49;80,00;60,00
